label,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21
K,0.4685336947441101,0.3421479165554046,0.3341106474399566,0.4099064469337463,0.4788876175880432,0.3740965127944946,0.3655102252960205,0.3638007342815399,0.3706526160240173,0.4785203635692596,0.5187252759933472,0.5636675953865051,0.6190810203552246,0.5697507858276367,0.57224440574646,0.5060072541236877,0.4666741490364074,0.6601951122283936,0.6502901315689087,0.5919927358627319,0.5541427135467529,0.936781883239746,0.7937526106834412,0.5730551481246948,0.4068809449672699,0.2815577387809753,0.4798562824726105,0.2884610891342163,0.1715989708900451,0.0654457211494445,0.4982569515705108,0.3173745274543762,0.1947044432163238,0.0921849012374877,0.5466783046722412,0.4684641063213348,0.5904109477996826,0.6922544240951538,0.6000869274139404,0.4979490935802459,0.5840991735458374,0.6669719815254211
K,0.443103939294815,0.3416410684585571,0.3484318256378174,0.423287957906723,0.460191398859024,0.3774275481700897,0.3866419792175293,0.395142138004303,0.409561425447464,0.4784621000289917,0.5393992066383362,0.5953686237335205,0.6596149206161499,0.5645776987075806,0.6014185547828674,0.5270987749099731,0.4778117835521698,0.6447540521621704,0.6550164222717285,0.5927931666374207,0.5449710488319397,0.938937485218048,0.7890596985816956,0.5952954292297363,0.4420809745788574,0.3214125037193298,0.4786285758018493,0.2861258089542389,0.1716463267803192,0.0665947496891021,0.5051876306533813,0.3200549483299255,0.1977160573005676,0.0995179116725921,0.5668631792068481,0.4943976998329162,0.6106324791908264,0.7035092115402222,0.6352038383483887,0.5604421496391296,0.6410441398620605,0.7098531723022461
L,0.7271633744239807,0.574783205986023,0.4116969704627991,0.2405354380607605,0.1144985258579254,0.5532084107398987,0.5665268301963806,0.587532639503479,0.6076933741569519,0.6620345115661621,0.6991292238235474,0.6636452674865723,0.6363958716392517,0.7695128917694092,0.7963398098945618,0.752997636795044,0.7231656908988953,0.8697584271430969,0.8933180570602417,0.8440563678741455,0.8106168508529663,0.9292589426040648,0.8822683095932007,0.7968091368675232,0.7436528205871582,0.7001921534538269,0.4817033410072326,0.2853881418704986,0.164109855890274,0.052769660949707,0.4810671210289001,0.4853746891021728,0.6394030451774597,0.6570743918418884,0.5134486556053162,0.5395634770393372,0.6775738000869751,0.6747410297393799,0.5524751543998718,0.5646669864654541,0.6722933053970337,0.6856532096862793
L,0.714199423789978,0.5725517272949219,0.4154559969902038,0.2591027319431305,0.1398221552371978,0.5427541732788086,0.5616190433502197,0.5795167088508606,0.6030411124229431,0.6525708436965942,0.6700197458267212,0.640445351600647,0.6302348375320435,0.7594518661499023,0.7704702615737915,0.7300393581390381,0.711484968662262,0.861849308013916,0.8681957721710205,0.8202670812606812,0.7938230037689209,0.927660882472992,0.8824333548545837,0.7989654541015625,0.7438058853149414,0.6989778876304626,0.4735704064369201,0.2916760742664337,0.1633698046207428,0.0604298114776611,0.4690022766590118,0.4741697907447815,0.6282895803451538,0.6614913940429688,0.4996987581253052,0.5399532914161682,0.6717170476913452,0.6797487735748291,0.5422189831733704,0.5629370212554932,0.6618000864982605,0.6808105111122131
L,0.7207276225090027,0.5757768154144287,0.4159072935581207,0.2613459229469299,0.1435761749744415,0.5426479578018188,0.5630302429199219,0.5804507732391357,0.6046082973480225,0.6510183215141296,0.6754871606826782,0.6451408863067627,0.6322383880615234,0.7610722184181213,0.7728080749511719,0.7322081327438354,0.7149176597595215,0.8659017086029053,0.8650452494621277,0.8195739388465881,0.797583818435669,0.9207166433334352,0.8755499124526978,0.7811766266822815,0.7151676416397095,0.676184892654419,0.4667238295078277,0.29147469997406,0.1598259508609771,0.0542760491371154,0.4599419236183166,0.4891557693481445,0.6465257406234741,0.6692434549331665,0.4931611120700836,0.5501317977905273,0.682004988193512,0.6827577352523804,0.5407629013061523,0.5695268511772156,0.6705602407455444,0.6852612495422363
L,0.7186390161514282,0.578996479511261,0.4223122000694275,0.2678135633468628,0.1503468751907348,0.5452725887298584,0.5638245940208435,0.5802213549613953,0.6034755706787109,0.6493707299232483,0.675507664680481,0.6446829438209534,0.6295760273933411,0.7548690438270569,0.770852267742157,0.7292174100875854,0.708111584186554,0.8541147708892822,0.8587995171546936,0.8124505281448364,0.786184549331665,0.9153729677200316,0.8641090393066406,0.7667707800865173,0.7031233906745911,0.6636260747909546,0.4698274433612823,0.2975836098194122,0.1701167523860931,0.0671698749065399,0.4639497101306915,0.4852199852466583,0.6388413310050964,0.6582481861114502,0.4948989152908325,0.5500234961509705,0.6795762777328491,0.6780891418457031,0.5390381813049316,0.5698443651199341,0.668422281742096,0.6820115447044373
L,0.7074703574180603,0.5755804777145386,0.4269761741161346,0.2758674323558807,0.1591388285160064,0.5468860268592834,0.5672425031661987,0.5839314460754395,0.6099545359611511,0.6504150032997131,0.6844326257705688,0.6473601460456848,0.6260591745376587,0.7559400796890259,0.778517484664917,0.7315483093261719,0.7049708366394043,0.8523122072219849,0.8656940460205078,0.8161928057670593,0.7851066589355469,0.908799171447754,0.8538686037063599,0.7534593343734741,0.6883702874183655,0.6499768495559692,0.4660037159919739,0.2960300743579864,0.1697422564029693,0.0668528079986572,0.4651911854743957,0.4873512983322143,0.640628457069397,0.6571541428565979,0.4992415308952331,0.5474334359169006,0.6749855279922485,0.6743470430374146,0.5459973216056824,0.5668554306030273,0.6631549000740051,0.678462564945221
L,0.6928185820579529,0.5640175342559814,0.4246414303779602,0.283084511756897,0.165639728307724,0.5433118939399719,0.5594131946563721,0.5755632519721985,0.5987687706947327,0.6421324610710144,0.6749537587165833,0.6422315239906311,0.6208524703979492,0.744387149810791,0.7677321434020996,0.724278450012207,0.6970658302307129,0.839453935623169,0.8548741340637207,0.8112500309944153,0.7841489911079407,0.8992919921875,0.8484104871749878,0.7467628121376038,0.681555449962616,0.6503366827964783,0.466421365737915,0.3003466129302978,0.1766798198223114,0.0725992918014526,0.4654803574085235,0.4916549921035766,0.6410832405090332,0.6462734937667847,0.4965912997722626,0.5373402833938599,0.6636752486228943,0.6569180488586426,0.5375536680221558,0.5546607971191406,0.6529931426048279,0.666784942150116
L,0.7040765881538391,0.567497968673706,0.4208318889141083,0.2748129963874817,0.1479858458042144,0.5372825264930725,0.5512378811836243,0.5664609670639038,0.5867391228675842,0.635550856590271,0.6773059964179993,0.6466050148010254,0.6203705668449402,0.7387880682945251,0.7673888206481934,0.7265458106994629,0.6964133381843567,0.8342454433441162,0.8526871204376221,0.8108137845993042,0.7821156978607178,0.9051726460456848,0.856918454170227,0.7488418221473694,0.687666654586792,0.6645919680595398,0.4778748750686645,0.3112133741378784,0.1895828247070312,0.0844243466854095,0.469650387763977,0.4973251223564148,0.6473590731620789,0.6594928503036499,0.4984621405601501,0.5396250486373901,0.6671982407569885,0.6654822826385498,0.5397678017616272,0.5573491454124451,0.656379222869873,0.6708053946495056
L,0.7053374648094177,0.570593535900116,0.4215368628501892,0.2739650011062622,0.1471752226352691,0.5309829711914062,0.5485100150108337,0.5651317834854126,0.5887196063995361,0.6334149241447449,0.6817600727081299,0.6494041681289673,0.6204880475997925,0.741813600063324,0.7756689190864563,0.7312430739402771,0.6973698139190674,0.8417959809303284,0.8626701831817627,0.815750777721405,0.7804620265960693,0.915870189666748,0.8666360378265381,0.7638319730758667,0.7038901448249817,0.6763388514518738,0.4816465079784393,0.3113221824169159,0.185563862323761,0.080011248588562,0.4784579277038574,0.4975708723068237,0.6534738540649414,0.6684237718582153,0.5099719762802124,0.5483602285385132,0.6807535886764526,0.6809924840927124,0.5528250932693481,0.5656750202178955,0.6676214933395386,0.6843183636665344
L,0.6998558640480042,0.5663144588470459,0.4200448095798492,0.2735587060451507,0.1464332044124603,0.5308839082717896,0.547829806804657,0.5630105137825012,0.5834943652153015,0.632290780544281,0.6828873753547668,0.6505298018455505,0.6185039281845093,0.7406703233718872,0.7775236964225769,0.734001636505127,0.6978345513343811,0.8423004150390625,0.866571843624115,0.8208013772964478,0.7845987677574158,0.9196966290473938,0.8705867528915405,0.7709392309188843,0.7136209011077881,0.6898488402366638,0.483749508857727,0.315593272447586,0.1897017359733581,0.0840084850788116,0.4759992063045501,0.5084846615791321,0.6611316800117493,0.6677759885787964,0.506589949131012,0.5491872429847717,0.6795690655708313,0.6761397123336792,0.5488947629928589,0.5644001960754395,0.6648879647254944,0.6809439659118652
L,0.691888153553009,0.5636880993843079,0.4222270548343658,0.2798783481121063,0.1544981896877288,0.5320860147476196,0.5488011240959167,0.565377414226532,0.5878192186355591,0.6316192150115967,0.6889544725418091,0.6539055109024048,0.6202252507209778,0.7377821803092957,0.7792626023292542,0.733039379119873,0.695824146270752,0.8384836912155151,0.8667894601821899,0.820745587348938,0.7845293283462524,0.91521155834198,0.8676414489746094,0.7706741690635681,0.7141405344009399,0.690324068069458,0.4869395494461059,0.3155246376991272,0.1906176805496215,0.0853564441204071,0.4816218316555023,0.5080443620681763,0.6571974754333496,0.6714377403259277,0.5119841694831848,0.5484168529510498,0.6774117946624756,0.6792572736740112,0.553437352180481,0.5625779628753662,0.6621073484420776,0.67967289686203
L,0.7012280225753784,0.5705954432487488,0.4268297553062439,0.2811832726001739,0.1549243330955505,0.5347539782524109,0.5428313612937927,0.5577023029327393,0.5778508186340332,0.6320265531539917,0.6867858171463013,0.6565230488777161,0.6213719248771667,0.7375388145446777,0.7765201330184937,0.7367696166038513,0.6990699172019958,0.8384042978286743,0.8660192489624023,0.8252219557762146,0.7904179692268372,0.9157174825668336,0.8678892850875854,0.7691608667373657,0.7163453102111816,0.6937258243560791,0.4931048452854156,0.3214004039764404,0.196551501750946,0.0896027386188507,0.4857241213321686,0.5103484988212585,0.6611165404319763,0.677294909954071,0.5143491625785828,0.5464187264442444,0.6774481534957886,0.6810898780822754,0.5544954538345337,0.5556997656822205,0.6567845940589905,0.6761265993118286
L,0.7015977501869202,0.5725314617156982,0.4303776919841766,0.2827783226966858,0.1560820937156677,0.5254940986633301,0.53215092420578,0.5434859991073608,0.5619619488716125,0.6221063137054443,0.6830564141273499,0.656491756439209,0.6213734745979309,0.7285721302032471,0.7737476825714111,0.7376282811164856,0.7004512548446655,0.8292702436447144,0.8594762086868286,0.8222634792327881,0.7896746397018433,0.9126492738723756,0.8693772554397583,0.776336133480072,0.7265313267707825,0.7064434885978699,0.4939100444316864,0.3240780532360077,0.1986408531665802,0.091950237751007,0.4821881055831909,0.5100046992301941,0.6601041555404663,0.6704989671707153,0.5085063576698303,0.5454350709915161,0.6745426654815674,0.6737138628959656,0.5470885038375854,0.5511059761047363,0.6518524289131165,0.6716562509536743
L,0.5839052796363831,0.4152866899967193,0.264897346496582,0.1764223575592041,0.1112446188926696,0.3771105706691742,0.392064094543457,0.4178222417831421,0.4394263029098511,0.5058965682983398,0.5483449101448059,0.5249825716018677,0.492319643497467,0.6366259455680847,0.676780104637146,0.6311364769935608,0.5855978727340698,0.758507490158081,0.7834439277648926,0.7409194707870483,0.7030096650123596,0.9716631174087524,0.9328560829162598,0.8096193075180054,0.6857962608337402,0.5812365412712097,0.4972208142280578,0.289874255657196,0.1304716169834137,0.0028342008590698,0.492241621017456,0.4937770962715149,0.6859576106071472,0.7045665979385376,0.5159436464309692,0.5455360412597656,0.708597719669342,0.7027409672737122,0.5507417917251587,0.5639181137084961,0.6872079372406006,0.6979830265045166
L,0.6569898128509521,0.5433006286621094,0.4000837802886963,0.2504714727401733,0.1350054740905761,0.5107136964797974,0.5234505534172058,0.5362298488616943,0.5537446737289429,0.6094210743904114,0.6537121534347534,0.6226000785827637,0.5962069034576416,0.710045576095581,0.7466423511505127,0.7065538763999939,0.6765068769454956,0.80564284324646,0.8331807851791382,0.7891002297401428,0.7543278932571411,0.8779717683792114,0.8250088095664978,0.7312188148498535,0.6854624152183533,0.6737339496612549,0.4678203761577606,0.2918606102466583,0.1846180558204651,0.0808340311050415,0.4657078981399536,0.4810152053833008,0.6107436418533325,0.6402804255485535,0.5011227130889893,0.517686128616333,0.6382102966308594,0.6514891386032104,0.5479242205619812,0.5375481247901917,0.6313679218292236,0.6583526134490967
L,0.6926032304763794,0.5640822052955627,0.419361412525177,0.2748976349830627,0.1526444852352142,0.5124346017837524,0.5173735022544861,0.5358849763870239,0.5555064678192139,0.6100396513938904,0.674742579460144,0.652600109577179,0.6151232123374939,0.7155413031578064,0.7644195556640625,0.7336018085479736,0.6959952712059021,0.8141733407974243,0.8483450412750244,0.8109951019287109,0.7737649083137512,0.9087795615196228,0.8715642690658569,0.7811383008956909,0.7324840426445007,0.7108755111694336,0.503964364528656,0.3300383985042572,0.2114241421222686,0.1064459681510925,0.4884536564350128,0.5111356973648071,0.6600281000137329,0.6750024557113647,0.5107951760292053,0.5463034510612488,0.6789253354072571,0.6855843663215637,0.5465177297592163,0.552829384803772,0.6586915254592896,0.6823927164077759
L,0.6961248517036438,0.5686049461364746,0.4220773577690124,0.2790301144123077,0.1569634079933166,0.5134680271148682,0.5227239727973938,0.5357978343963623,0.5545311570167542,0.6120759844779968,0.6822012662887573,0.6554117202758789,0.6154593825340271,0.7194926738739014,0.7723765969276428,0.7347334623336792,0.6909379363059998,0.8225178718566895,0.8587685823440552,0.8197829723358154,0.7785648107528687,0.9069832563400269,0.8696547746658325,0.7818851470947266,0.7334040999412537,0.7088534235954285,0.4944546222686767,0.3222697973251343,0.1975323259830474,0.093804657459259,0.4863486289978027,0.5040742754936218,0.6545987725257874,0.6711575388908386,0.5122649073600769,0.5387569665908813,0.6704702973365784,0.6756402254104614,0.5487298965454102,0.5444584488868713,0.6463368535041809,0.6684327125549316
L,0.6993805766105652,0.5719797611236572,0.4232926964759826,0.2780873775482178,0.1517114639282226,0.5064598321914673,0.5107520818710327,0.523624062538147,0.5440531969070435,0.605408787727356,0.6799601316452026,0.6526492238044739,0.6084471344947815,0.7147247791290283,0.7730745077133179,0.7358509302139282,0.6898859739303589,0.8180265426635742,0.8600057363510132,0.820551335811615,0.776879608631134,0.909234881401062,0.873952329158783,0.786204993724823,0.7379412651062012,0.715665340423584,0.4981657862663269,0.3321090340614319,0.2059532403945922,0.0994262397289276,0.481410950422287,0.50862717628479,0.6628680229187012,0.6715807318687439,0.5023781061172485,0.5394861698150635,0.6726610660552979,0.6725385189056396,0.536658763885498,0.5464874505996704,0.6508987545967102,0.671709418296814
L,0.7060474157333374,0.5759284496307373,0.4249071478843689,0.2800679206848144,0.1559140980243683,0.5133035778999329,0.5205927491188049,0.5320749282836914,0.5506786704063416,0.6137955188751221,0.6845787763595581,0.6584920287132263,0.6182457208633423,0.7238273620605469,0.7784903645515442,0.7411844730377197,0.697737455368042,0.8285061120986938,0.8678269386291504,0.8262032270431519,0.7821885347366333,0.91520893573761,0.8793541193008423,0.7924789786338806,0.7426897287368774,0.719521701335907,0.5007593631744385,0.3320906460285187,0.2060287594795227,0.1008525192737579,0.4819544553756714,0.5118178129196167,0.666041910648346,0.6808172464370728,0.502778172492981,0.5449627041816711,0.6784703135490417,0.6832529306411743,0.5376977920532227,0.5510813593864441,0.6558802127838135,0.6791622042655945
L,0.7209404110908508,0.5813353061676025,0.4289175271987915,0.2814122140407562,0.1544309258460998,0.5194402933120728,0.5241766571998596,0.5348490476608276,0.5529547333717346,0.6198360323905945,0.6882635354995728,0.6660100817680359,0.6298275589942932,0.7301292419433594,0.7821977138519287,0.7481251955032349,0.7073519229888916,0.8349407911300659,0.8710803985595703,0.8331099152565002,0.7921931743621826,0.9135627746582032,0.8787515163421631,0.7906576991081238,0.7430120706558228,0.7223137617111206,0.4954645037651062,0.3230604231357574,0.1937763392925262,0.0868210196495056,0.4748678803443908,0.5075488090515137,0.662686288356781,0.6887598037719727,0.4964693188667297,0.5417753458023071,0.676016092300415,0.6898567080497742,0.5347560048103333,0.5512203574180603,0.6558255553245544,0.6810451745986938
L,0.7301744222640991,0.5906864404678345,0.4348151385784149,0.2797900438308716,0.1477765142917633,0.5238565802574158,0.5335379838943481,0.5393851399421692,0.5510873198509216,0.6274933815002441,0.6828661561012268,0.6635671854019165,0.6316999793052673,0.7413715124130249,0.7829097509384155,0.7521083950996399,0.7156674861907959,0.8481724262237549,0.8742292523384094,0.8375766277313232,0.8022411465644836,0.9239901304244996,0.8853890299797058,0.7944825887680054,0.74565190076828,0.7241421937942505,0.4948568940162658,0.3230787515640259,0.1948143541812896,0.0874918103218078,0.477947860956192,0.5096719861030579,0.669526994228363,0.6885353922843933,0.5013740062713623,0.5455360412597656,0.6838738322257996,0.6925608515739441,0.5402919054031372,0.5527441501617432,0.6611874103546143,0.6870236396789551
L,0.7315059304237366,0.5917696356773376,0.4354188442230224,0.280719518661499,0.1506465077400207,0.5260758399963379,0.5328095555305481,0.5394226908683777,0.5533732771873474,0.6298189759254456,0.6801143884658813,0.6589978337287903,0.6331652402877808,0.7431153655052185,0.7782211899757385,0.7446605563163757,0.7144225835800171,0.8510982990264893,0.8688764572143555,0.8312323689460754,0.8021119832992554,0.9203760623931884,0.8844034671783447,0.7937508821487427,0.7402365207672119,0.7151461839675903,0.4930734634399414,0.3202370107173919,0.1910098195075988,0.0850425362586975,0.4730362296104431,0.5073060989379883,0.6622624397277832,0.6838481426239014,0.495159387588501,0.545128583908081,0.6776566505432129,0.6839744448661804,0.5328263640403748,0.5558094382286072,0.6584131717681885,0.6779206991195679
L,0.732586681842804,0.595893919467926,0.4366440773010254,0.2757134735584259,0.1467734575271606,0.5366215705871582,0.5427260398864746,0.5450485348701477,0.5554971694946289,0.6414168477058411,0.6791916489601135,0.6596068739891052,0.6422451734542847,0.7542053461074829,0.7797272205352783,0.7467114925384521,0.7233049869537354,0.8617863655090332,0.8733553886413574,0.8347004055976868,0.8098280429840088,0.914876103401184,0.8769316673278809,0.7841556668281555,0.7304916381835938,0.7030014395713806,0.483446329832077,0.310213565826416,0.1805748343467712,0.0722976326942443,0.4650503396987915,0.5006991624832153,0.6548900604248047,0.6772944927215576,0.4892716705799103,0.5404134392738342,0.671650230884552,0.6760372519493103,0.527888298034668,0.5487858057022095,0.6523419618606567,0.6719993352890015
L,0.7388737797737122,0.5948573350906372,0.4275720715522766,0.2574244141578674,0.125186949968338,0.5350385308265686,0.5366764664649963,0.5384714603424072,0.5464100241661072,0.6428491473197937,0.6678347587585449,0.6546138525009155,0.6425020098686218,0.759541928768158,0.7753069996833801,0.7474725246429443,0.7275214195251465,0.8694344162940979,0.8728001117706299,0.8364157676696777,0.8151425123214722,0.918512225151062,0.8793463706970215,0.7779558897018433,0.7267823219299316,0.7018805146217346,0.4834484755992889,0.3093936145305633,0.1787748634815216,0.066343754529953,0.4563408493995666,0.4994906783103943,0.6586462259292603,0.6818661689758301,0.4774920642375946,0.5395307540893555,0.6747871041297913,0.6793779134750366,0.5171412229537964,0.5448867678642273,0.651914119720459,0.67207932472229
L,0.7284944653511047,0.5808171629905701,0.4076922535896301,0.2345772385597229,0.104492038488388,0.5122579336166382,0.5232824087142944,0.5373595952987671,0.5546774864196777,0.626294732093811,0.665980339050293,0.6417191624641418,0.6111632585525513,0.7493159174919128,0.7813246846199036,0.7429039478302002,0.7046786546707153,0.8632805347442627,0.8780273199081421,0.8365709781646729,0.8013423681259155,0.9412364363670348,0.9070637226104736,0.8090057373046875,0.7617334127426147,0.7199796438217163,0.469470351934433,0.2628270089626312,0.1033269166946411,-0.0239717364311218,0.4574934542179107,0.4722709059715271,0.6534575819969177,0.6754577159881592,0.4832900762557983,0.5227411389350891,0.6735996603965759,0.6711716055870056,0.524455189704895,0.537147045135498,0.6526362895965576,0.6670149564743042
L,0.7246091365814209,0.5857763290405273,0.4246311485767364,0.2673683166503906,0.1494244933128357,0.5354887843132019,0.5352292060852051,0.536971926689148,0.5459176301956177,0.6436216831207275,0.6381334662437439,0.6265074610710144,0.6316770911216736,0.7537071704864502,0.7449451684951782,0.7173944711685181,0.7107851505279541,0.8596692085266113,0.843358039855957,0.8048065900802612,0.7900694608688354,0.9144601821899414,0.8663628101348877,0.7775408029556274,0.7231066226959229,0.6937631964683533,0.4761929512023926,0.298828125,0.1739207208156585,0.0705224275588989,0.4575908184051513,0.4761771261692047,0.6288353204727173,0.6561099886894226,0.478818416595459,0.5333606600761414,0.6628870964050293,0.6667883992195129,0.5135347247123718,0.5392543077468872,0.6403068900108337,0.6614710092544556
L,0.7384717464447021,0.5935254096984863,0.4326923787593841,0.2738458216190338,0.1521974503993988,0.5387372374534607,0.5332987904548645,0.5325273275375366,0.5378963947296143,0.6478135585784912,0.6364653706550598,0.6278472542762756,0.6347094774246216,0.760555624961853,0.7463725209236145,0.726151704788208,0.7231740951538086,0.8679682612419128,0.8480143547058105,0.8149343729019165,0.8064656257629395,0.9155292510986328,0.8732481002807617,0.7841995358467102,0.7348344922065735,0.7024848461151123,0.4780223667621612,0.3045135140419006,0.1711693108081817,0.0638264417648315,0.4550573229789734,0.496747076511383,0.6499742865562439,0.6701252460479736,0.4773460924625397,0.5456920266151428,0.6743232011795044,0.6735198497772217,0.5159130692481995,0.5561875104904175,0.6566815972328186,0.6697327494621277
L,0.74871826171875,0.6009820103645325,0.4370796978473663,0.2723952531814575,0.1499475240707397,0.5418883562088013,0.5331214666366577,0.5317450165748596,0.5366817116737366,0.6510599851608276,0.6463693976402283,0.6368822455406189,0.6394188404083252,0.7654016017913818,0.7571237087249756,0.735727846622467,0.7294240593910217,0.8750908970832825,0.8591386079788208,0.8230632543563843,0.809644341468811,0.926204800605774,0.8855617046356201,0.8012256622314453,0.7525975704193115,0.7133499979972839,0.4852950274944305,0.3082355856895447,0.1706128716468811,0.0623081028461456,0.4574855864048004,0.4990486204624176,0.657968282699585,0.6846854090690613,0.4778777062892914,0.5504541993141174,0.682249903678894,0.6851441860198975,0.5167672038078308,0.5583990216255188,0.6603894233703613,0.6766418218612671
L,0.7479308247566223,0.6049314737319946,0.4372074902057647,0.2688385248184204,0.1447146832942962,0.537233293056488,0.5297198295593262,0.5282183289527893,0.5336868762969971,0.644341766834259,0.6491333842277527,0.6406716108322144,0.6372645497322083,0.7607868313789368,0.7631760835647583,0.7418504357337952,0.7299558520317078,0.8738071918487549,0.8663368225097656,0.8292869329452515,0.8096631169319153,0.9291820526123048,0.889941394329071,0.802135169506073,0.7534528374671936,0.7126379609107971,0.4859623610973358,0.3051958382129669,0.1649646461009979,0.053461730480194,0.4536125659942627,0.5004727244377136,0.6578078866004944,0.680216908454895,0.470291793346405,0.553261399269104,0.6805947422981262,0.6779456734657288,0.5074818730354309,0.561316192150116,0.6613821983337402,0.6737915873527527
L,0.7341559529304504,0.5924533009529114,0.4272215962409973,0.2618324756622314,0.1407833993434906,0.537118136882782,0.5262470245361328,0.5237455368041992,0.5289854407310486,0.6466655135154724,0.6332521438598633,0.6217102408409119,0.622065007686615,0.7637028694152832,0.7486704587936401,0.7250937819480896,0.7193390727043152,0.8764842748641968,0.853455126285553,0.816541314125061,0.8054226636886597,0.9337294101715088,0.888988196849823,0.7917299270629883,0.7406834363937378,0.703407883644104,0.4842840731143951,0.3084340095520019,0.1728597581386566,0.0637239813804626,0.4607453346252441,0.4971515536308288,0.6551809310913086,0.6764417886734009,0.482713907957077,0.5492799282073975,0.6821351051330566,0.6818075776100159,0.5232664942741394,0.5542728304862976,0.6588042974472046,0.6768942475318909
L,0.7339050769805908,0.5898799300193787,0.426450252532959,0.2594054639339447,0.138528436422348,0.536179780960083,0.5247498750686646,0.5230978727340698,0.5285336971282959,0.6453536152839661,0.6275336742401123,0.6185467839241028,0.6217908263206482,0.7613927721977234,0.74192875623703,0.7200436592102051,0.7153743505477905,0.8725897073745728,0.8451727628707886,0.8101142644882202,0.8004019856452942,0.9300941228866576,0.8814249038696289,0.7846285104751587,0.733925461769104,0.698155403137207,0.4836210608482361,0.3054335713386535,0.1684635281562805,0.0591410398483276,0.4615211486816406,0.4919743537902832,0.6509073376655579,0.6710176467895508,0.4824694097042084,0.5455901026725769,0.68019700050354,0.6810736060142517,0.5207664966583252,0.5515277981758118,0.6570441722869873,0.6756383776664734
L,0.7403866052627563,0.600095272064209,0.4341350793838501,0.2654306590557098,0.1429399251937866,0.5397765636444092,0.5319198966026306,0.5297387838363647,0.5338620543479919,0.6467279195785522,0.6358173489570618,0.625907838344574,0.6261667609214783,0.7617124915122986,0.7515563368797302,0.7298680543899536,0.7221910953521729,0.8735259771347046,0.8560488820075989,0.8197383284568787,0.8055591583251953,0.9328131675720216,0.8891361951828003,0.7976599335670471,0.7465897798538208,0.7064732909202576,0.4876482188701629,0.3095854222774505,0.1714304089546203,0.0628923177719116,0.4635960757732391,0.5004976987838745,0.6580074429512024,0.6746936440467834,0.484465628862381,0.5522823333740234,0.6828514933586121,0.6778225302696228,0.5232149362564087,0.5605774521827698,0.6632803678512573,0.6768050789833069
L,0.7344182729721069,0.5925580859184265,0.4279636144638061,0.2601327896118164,0.1381314694881439,0.537912130355835,0.5288692712783813,0.5270306468009949,0.5341100096702576,0.6456543207168579,0.6345980167388916,0.6226446628570557,0.6238229274749756,0.7615704536437988,0.7471645474433899,0.7232415676116943,0.718008816242218,0.8738625645637512,0.8504008650779724,0.8123853206634521,0.8006719946861267,0.935808539390564,0.8887897729873657,0.7901080846786499,0.7373300790786743,0.7015920877456665,0.4847176373004913,0.3046000897884369,0.1679600477218628,0.0566769242286682,0.4590023159980774,0.4979977607727051,0.6537184119224548,0.6742101311683655,0.478971004486084,0.550371527671814,0.6806062459945679,0.679585874080658,0.5176898241043091,0.5582634210586548,0.660955011844635,0.6766740083694458
L,0.7468348741531372,0.5983248353004456,0.4282746315002441,0.2570683360099792,0.1333143711090088,0.5408183932304382,0.5312395095825195,0.5286261439323425,0.5313574075698853,0.6500567197799683,0.6200233697891235,0.6137808561325073,0.623555600643158,0.7677307724952698,0.7385274767875671,0.7209141850471497,0.7236009240150452,0.8826860189437866,0.8457959294319153,0.8133432269096375,0.8109614849090576,0.9419890642166138,0.8981279134750366,0.797858715057373,0.7495993375778198,0.713057279586792,0.4920896589756012,0.3106647431850433,0.1738336682319641,0.0609145164489746,0.4634730219841003,0.4972223937511444,0.6545801162719727,0.6731110215187073,0.4811719954013824,0.5516987442970276,0.6860724687576294,0.6807787418365479,0.518268883228302,0.5573241710662842,0.6639035940170288,0.6777106523513794
L,0.7317589521408081,0.5850488543510437,0.4200864434242248,0.2537644803524017,0.1339292228221893,0.5378553867340088,0.5276041030883789,0.5254350304603577,0.5311571359634399,0.6478273868560791,0.6143012046813965,0.6088965535163879,0.6224300861358643,0.7648974657058716,0.7306193709373474,0.710693359375,0.7138599157333374,0.8785967826843262,0.8386309146881104,0.8024365901947021,0.7974200248718262,0.93922621011734,0.8904284238815308,0.785126805305481,0.7359049916267395,0.7000576257705688,0.4880045652389526,0.3066099286079407,0.1714930832386016,0.0581500530242919,0.4646565318107605,0.4999977052211761,0.6570653915405273,0.6807472109794617,0.4865606129169464,0.5510007739067078,0.6856672167778015,0.6865479946136475,0.527103066444397,0.553624153137207,0.6611571311950684,0.6817556619644165
L,0.759784460067749,0.613784670829773,0.4402622580528259,0.2675842344760895,0.1362641453742981,0.5432131290435791,0.5555821657180786,0.5669663548469543,0.5851171612739563,0.6505560278892517,0.6799991726875305,0.6578104496002197,0.6398806571960449,0.7648059725761414,0.7857353687286377,0.7528085708618164,0.7276309728622437,0.8739926815032959,0.8827499151229858,0.8431442975997925,0.814197301864624,0.9405965209007264,0.8966407179832458,0.8016877770423889,0.7496942281723022,0.7116618156433105,0.4851141571998596,0.3000060617923736,0.1618784666061401,0.0496600270271301,0.4723949730396271,0.4833872616291046,0.6510131359100342,0.6777073740959167,0.4956204891204834,0.5343974828720093,0.6766256093978882,0.6816497445106506,0.5342522263526917,0.5480978488922119,0.6567531228065491,0.6778591275215149
